"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20101201","0.575916","0.577167","0.550209","0.576360","0.627238","0.646486","0.662747"
"20101202","0.586387","0.593023","0.581590","0.586820","0.629997","0.646199","0.661857"
"20101203","0.575916","0.582452","0.576360","0.576360","0.628720","0.644240","0.660136"
"20101206","0.586387","0.587738","0.576360","0.586820","0.630985","0.644361","0.659495"
"20101207","0.586387","0.582452","0.592050","0.586820","0.632495","0.644461","0.658914"
"20101208","0.581152","0.593023","0.581590","0.581590","0.631943","0.643680","0.657932"
"20101209","0.581152","0.587738","0.576360","0.581590","0.631576","0.643041","0.657043"
"20101210","0.575916","0.577167","0.576360","0.576360","0.629773","0.641656","0.655781"
"20101213","0.554974","0.577167","0.555439","0.555439","0.622341","0.637074","0.652809"
"20101214","0.575916","0.582452","0.560669","0.576360","0.623617","0.636774","0.651950"
"20101215","0.565445","0.577167","0.565900","0.565900","0.621352","0.634805","0.650258"
"20101216","0.549738","0.561311","0.550209","0.550209","0.615169","0.630606","0.647354"
"20101217","0.544503","0.550740","0.544979","0.544979","0.609490","0.626309","0.644270"
"20101220","0.528796","0.540169","0.518828","0.529289","0.601031","0.620207","0.640106"
"20101221","0.549738","0.550740","0.534519","0.550209","0.601622","0.618663","0.638169"
"20101222","0.544503","0.556025","0.550209","0.544979","0.600458","0.616537","0.635959"
"20101223","0.539267","0.545455","0.539749","0.539749","0.598125","0.613936","0.633502"
"20101224","0.539267","0.534884","0.544979","0.539749","0.596569","0.611808","0.631279"
"20101227","0.554974","0.561311","0.550209","0.555439","0.600205","0.612653","0.630641"
"20101228","0.549738","0.556025","0.550209","0.550209","0.601071","0.612482","0.629606"
"20101229","0.565445","0.566596","0.560669","0.565900","0.606322","0.614929","0.630041"
"20101230","0.554974","0.571882","0.550209","0.555439","0.606707","0.615207","0.629521"
"20110103","0.549738","0.566596","0.544979","0.550209","0.605406","0.614572","0.628592"
"20110104","0.565445","0.566596","0.550209","0.565900","0.609211","0.616639","0.629125"
"20110105","0.591623","0.593023","0.565900","0.592050","0.619536","0.622641","0.631894"
"20110106","0.575916","0.593023","0.571130","0.576360","0.621747","0.624965","0.633027"
"20110107","0.544503","0.577167","0.539749","0.544979","0.613875","0.621694","0.631307"
"20110110","0.502618","0.529598","0.487448","0.503138","0.596166","0.612120","0.626090"
"20110111","0.481675","0.503171","0.471757","0.482218","0.578129","0.600838","0.619540"
"20110112","0.492147","0.492600","0.476987","0.492678","0.569220","0.593331","0.614529"
"20110113","0.486911","0.497886","0.487448","0.487448","0.561723","0.586328","0.609537"
"20110114","0.476440","0.487315","0.471757","0.476987","0.553610","0.578873","0.604106"
"20110117","0.465969","0.476744","0.466527","0.466527","0.545086","0.571049","0.598277"
"20110118","0.460733","0.466173","0.450837","0.461297","0.537845","0.563786","0.592545"
"20110119","0.476440","0.482030","0.461297","0.476987","0.537691","0.560430","0.588732"
"20110120","0.481675","0.487315","0.471757","0.482218","0.539146","0.558546","0.585740"
"20110121","0.460733","0.466173","0.440377","0.461297","0.533886","0.553556","0.581202"
"20110124","0.450262","0.455603","0.445607","0.450837","0.527263","0.547749","0.576181"
"20110125","0.465969","0.466173","0.450837","0.466527","0.527521","0.545584","0.573012"
"20110126","0.497382","0.497886","0.461297","0.497908","0.537039","0.548986","0.572889"
"20110127","0.502618","0.508457","0.497908","0.503138","0.544942","0.552632","0.573236"
"20110128","0.507853","0.503171","0.497908","0.508368","0.551768","0.556477","0.574007"
"20110131","0.497382","0.503171","0.482218","0.497908","0.553204","0.557898","0.573790"
"20110201","0.513089","0.519027","0.508368","0.513598","0.558834","0.561648","0.574966"
"20110202","0.513089","0.524313","0.513598","0.513598","0.562587","0.564715","0.576030"
"20110204","0.497382","0.508457","0.503138","0.497908","0.560416","0.564639","0.575620"
"20110207","0.502618","0.508457","0.497908","0.503138","0.560527","0.565439","0.575707"
"20110208","0.497382","0.503171","0.487448","0.497908","0.559043","0.565231","0.575328"
"20110209","0.471204","0.482030","0.461297","0.471757","0.550265","0.560750","0.572697"
"20110210","0.460733","0.455603","0.445607","0.461297","0.541298","0.555359","0.569401"
"20110211","0.455497","0.455603","0.445607","0.456067","0.533763","0.550086","0.565962"
"20110214","0.460733","0.455603","0.456067","0.461297","0.530297","0.546634","0.563308"
"20110216","0.460733","0.455603","0.440377","0.461297","0.527986","0.543810","0.560907"
"20110217","0.455497","0.455603","0.450837","0.456067","0.524888","0.540637","0.558277"
"20110218","0.492147","0.492600","0.456067","0.492678","0.533726","0.544076","0.559100"
"20110221","0.502618","0.503171","0.492678","0.503138","0.542733","0.548615","0.560760"
"20110222","0.497382","0.492600","0.482218","0.497908","0.547180","0.551466","0.561804"
"20110223","0.481675","0.487315","0.487448","0.482218","0.545472","0.551212","0.561377"
"20110224","0.465969","0.482030","0.461297","0.466527","0.539661","0.548417","0.559617"
"20110225","0.476440","0.471459","0.461297","0.476987","0.538901","0.547855","0.558940"
"20110228","0.481675","0.476744","0.471757","0.482218","0.539953","0.548258","0.558785"
"20110301","0.492147","0.487315","0.476987","0.492678","0.543769","0.550311","0.559560"
"20110302","0.497382","0.492600","0.482218","0.497908","0.547871","0.552854","0.560718"
"20110303","0.492147","0.497886","0.492678","0.492678","0.549048","0.554072","0.561309"
"20110304","0.523560","0.519027","0.503138","0.524059","0.559178","0.560241","0.564589"
"20110307","0.539267","0.540169","0.513598","0.539749","0.570605","0.567876","0.568929"
"20110308","0.544503","0.545455","0.539749","0.544979","0.579780","0.574984","0.573314"
"20110309","0.544503","0.545455","0.534519","0.544979","0.585897","0.580800","0.577280"
"20110310","0.539267","0.534884","0.534519","0.539749","0.588417","0.584697","0.580412"
"20110311","0.518325","0.524313","0.513598","0.518828","0.583867","0.584436","0.581415"
"20110314","0.518325","0.519027","0.513598","0.518828","0.580833","0.584223","0.582322"
"20110315","0.502618","0.503171","0.497908","0.503138","0.574138","0.581462","0.581771"
"20110316","0.513089","0.508457","0.503138","0.513598","0.572790","0.580927","0.582187"
"20110317","0.497382","0.497886","0.497908","0.497908","0.567218","0.577903","0.581190"
"20110318","0.502618","0.497886","0.497908","0.503138","0.565061","0.576291","0.580747"
"20110321","0.502618","0.503171","0.497908","0.503138","0.563623","0.574972","0.580345"
"20110322","0.502618","0.503171","0.503138","0.503138","0.562665","0.573893","0.579982"
"20110324","0.518325","0.513742","0.503138","0.518828","0.566699","0.575596","0.581026"
"20110325","0.534031","0.529598","0.524059","0.534519","0.574061","0.579577","0.583343"
"20110328","0.523560","0.534884","0.524059","0.524059","0.575854","0.581109","0.584524"
"20110329","0.544503","0.540169","0.524059","0.544979","0.583279","0.585812","0.587424"
"20110330","0.554974","0.550740","0.544979","0.555439","0.591345","0.591383","0.590962"
"20110331","0.586387","0.582452","0.560669","0.586820","0.606068","0.601115","0.596908"
"20110401","0.591623","0.587738","0.581590","0.592050","0.617441","0.609940","0.602746"
"20110404","0.591623","0.598309","0.592050","0.592050","0.625023","0.617160","0.608028"
"20110405","0.570681","0.593023","0.571130","0.571130","0.623847","0.619618","0.610976"
"20110406","0.586387","0.587738","0.571130","0.586820","0.627736","0.624217","0.615017"
"20110407","0.586387","0.593023","0.586820","0.586820","0.630329","0.627979","0.618672"
"20110408","0.607330","0.603594","0.592050","0.607741","0.638288","0.634506","0.623810"
"20110411","0.602094","0.608879","0.597280","0.602510","0.642036","0.638983","0.628001"
"20110412","0.591623","0.593023","0.592050","0.592050","0.641420","0.640923","0.630878"
"20110413","0.586387","0.587738","0.586820","0.586820","0.639451","0.641648","0.633023"
"20110414","0.575916","0.582452","0.576360","0.576360","0.635023","0.640516","0.634048"
"20110415","0.586387","0.582452","0.581590","0.586820","0.635187","0.641315","0.635891"
"20110418","0.575916","0.582452","0.576360","0.576360","0.632181","0.640244","0.636644"
"20110419","0.575916","0.577167","0.565900","0.576360","0.630177","0.639367","0.637325"
"20110420","0.617801","0.614165","0.586820","0.618201","0.641302","0.645548","0.641601"
"20110421","0.617801","0.619450","0.607741","0.618201","0.648718","0.650605","0.645470"
"20110425","0.612565","0.619450","0.612971","0.612971","0.652105","0.653880","0.648513"
"20110426","0.607330","0.608879","0.602510","0.607741","0.652805","0.655697","0.650809"
"20110427","0.623037","0.619450","0.612971","0.623431","0.657945","0.659771","0.654259"
"20110428","0.612565","0.630021","0.612971","0.612971","0.658256","0.661380","0.656465"
"20110429","0.623037","0.619450","0.612971","0.623431","0.661579","0.664420","0.659376"
"20110502","0.643979","0.640592","0.628661","0.644351","0.670025","0.670356","0.663840"
"20110503","0.638743","0.640592","0.633891","0.639121","0.674097","0.674351","0.667422"
"20110504","0.628272","0.630021","0.623431","0.628661","0.673697","0.675895","0.669747"
"20110505","0.628272","0.624736","0.618201","0.628661","0.673431","0.677159","0.671851"
"20110506","0.607330","0.619450","0.607741","0.607741","0.667022","0.674744","0.671924"
"20110509","0.596859","0.603594","0.602510","0.597280","0.659635","0.671043","0.671075"
"20110510","0.612565","0.614165","0.592050","0.612971","0.659383","0.670603","0.671679"
"20110511","0.623037","0.619450","0.618201","0.623431","0.662330","0.671966","0.673141"
"20110512","0.612565","0.619450","0.612971","0.612971","0.661179","0.671357","0.673549"
"20110513","0.623037","0.619450","0.623431","0.623431","0.663528","0.672584","0.674833"
"20110516","0.612565","0.619450","0.607741","0.612971","0.661978","0.671863","0.675080"
"20110518","0.617801","0.619450","0.618201","0.618201","0.662502","0.672135","0.675761"
"20110519","0.633508","0.630021","0.623431","0.633891","0.667525","0.674944","0.677749"
"20110520","0.633508","0.635307","0.633891","0.633891","0.670873","0.677243","0.679548"
"20110523","0.617801","0.624736","0.612971","0.618201","0.668433","0.676537","0.679803"
"20110524","0.617801","0.614165","0.612971","0.618201","0.666806","0.675959","0.680034"
"20110525","0.602094","0.608879","0.602510","0.602510","0.661048","0.672900","0.678870"
"20110526","0.607330","0.608879","0.607741","0.607741","0.658767","0.671259","0.678275"
"20110527","0.623037","0.619450","0.602510","0.623431","0.661920","0.672504","0.679109"
"20110530","0.628272","0.630021","0.623431","0.628661","0.665579","0.674384","0.680321"
"20110531","0.628272","0.630021","0.623431","0.628661","0.668018","0.675922","0.681418"
"20110601","0.623037","0.630021","0.628661","0.623431","0.668087","0.676318","0.681952"
"20110603","0.617801","0.614165","0.612971","0.618201","0.666575","0.675780","0.681979"
"20110606","0.607330","0.608879","0.612971","0.607741","0.662452","0.673616","0.681087"
"20110607","0.612565","0.608879","0.607741","0.612971","0.661261","0.672707","0.680738"
"20110608","0.607330","0.608879","0.602510","0.607741","0.658909","0.671102","0.679965"
"20110609","0.602094","0.603594","0.602510","0.602510","0.655784","0.668926","0.678808"
"20110610","0.607330","0.603594","0.602510","0.607741","0.655258","0.668008","0.678218"
"20110613","0.596859","0.598309","0.597280","0.597280","0.651792","0.665532","0.676770"
"20110614","0.602094","0.603594","0.602510","0.602510","0.651039","0.664369","0.675917"
"20110615","0.602094","0.608879","0.607741","0.602510","0.650537","0.663417","0.675145"
"20110616","0.581152","0.587738","0.581590","0.581590","0.643972","0.659190","0.672617"
"20110617","0.586387","0.593023","0.581590","0.586820","0.641152","0.656593","0.670787"
"20110620","0.591623","0.593023","0.586820","0.592050","0.640831","0.655331","0.669588"
"20110621","0.602094","0.603594","0.597280","0.602510","0.643731","0.656022","0.669419"
"20110622","0.612565","0.608879","0.602510","0.612971","0.648780","0.658312","0.670182"
"20110623","0.607330","0.608879","0.607741","0.607741","0.650589","0.659324","0.670414"
"20110624","0.612565","0.614165","0.602510","0.612971","0.653352","0.661014","0.671081"
"20110627","0.612565","0.614165","0.612971","0.612971","0.655194","0.662396","0.671685"
"20110628","0.612565","0.614165","0.612971","0.612971","0.656422","0.663528","0.672232"
"20110630","0.628272","0.624736","0.618201","0.628661","0.661914","0.667040","0.674099"
"20110701","0.638743","0.635307","0.633891","0.639121","0.668690","0.671638","0.676703"
"20110705","0.628272","0.635307","0.628661","0.628661","0.670093","0.673675","0.678144"
"20110706","0.633508","0.630021","0.628661","0.633891","0.672585","0.676204","0.679906"
"20110707","0.643979","0.645877","0.639121","0.644351","0.677362","0.679998","0.682415"
"20110708","0.670157","0.677590","0.654812","0.670502","0.688335","0.687413","0.686973"
"20110711","0.680628","0.682875","0.675732","0.680962","0.698765","0.695204","0.692011"
"20110712","0.664921","0.672304","0.665272","0.665272","0.701046","0.698992","0.695198"
"20110713","0.670157","0.667019","0.670502","0.670502","0.704124","0.702953","0.698538"
"20110714","0.691099","0.688161","0.675732","0.691423","0.712407","0.709643","0.703391"
"20110715","0.701571","0.709302","0.696653","0.701883","0.721044","0.716841","0.708696"
"20110718","0.696335","0.698732","0.691423","0.696653","0.725244","0.721868","0.713039"
"20110719","0.675393","0.682875","0.675732","0.675732","0.721814","0.722532","0.715137"
"20110720","0.670157","0.677590","0.665272","0.670502","0.717969","0.722214","0.716579"
"20110721","0.664921","0.667019","0.665272","0.665272","0.713849","0.721091","0.717425"
"20110722","0.670157","0.672304","0.670502","0.670502","0.712659","0.721034","0.718649"
"20110725","0.680628","0.682875","0.665272","0.680962","0.714982","0.722712","0.720671"
"20110726","0.696335","0.704017","0.680962","0.696653","0.721203","0.726672","0.723873"
"20110727","0.717277","0.725159","0.701883","0.717573","0.731581","0.733360","0.728600"
"20110728","0.701571","0.709302","0.701883","0.701883","0.733826","0.736246","0.731505"
"20110729","0.696335","0.709302","0.686192","0.696653","0.733766","0.737745","0.733675"
"20110801","0.717277","0.714588","0.701883","0.717573","0.739956","0.742420","0.737469"
"20110802","0.701571","0.719873","0.696653","0.701883","0.739410","0.743658","0.739529"
"20110803","0.675393","0.688161","0.675732","0.675732","0.731258","0.740361","0.739105"
"20110804","0.680628","0.688161","0.670502","0.680962","0.727381","0.738525","0.739179"
"20110805","0.643979","0.645877","0.623431","0.644351","0.713892","0.730988","0.736043"
"20110808","0.643979","0.640592","0.592050","0.644351","0.704900","0.724821","0.733205"
"20110809","0.628272","0.656448","0.592050","0.628661","0.694233","0.717189","0.729265"
"20110810","0.659686","0.656448","0.644351","0.660042","0.696467","0.716117","0.728446"
"20110811","0.638743","0.645877","0.628661","0.639121","0.691725","0.711792","0.725874"
"20110812","0.628272","0.645877","0.623431","0.628661","0.685449","0.706529","0.722633"
"20110815","0.638743","0.640592","0.628661","0.639121","0.684381","0.703947","0.720615"
"20110816","0.633508","0.645877","0.639121","0.633891","0.682110","0.700972","0.718332"
"20110818","0.643979","0.645877","0.644351","0.644351","0.683712","0.700263","0.717181"
"20110819","0.602094","0.630021","0.602510","0.602510","0.672319","0.692785","0.712479"
"20110822","0.586387","0.603594","0.576360","0.586820","0.660051","0.684080","0.706853"
"20110823","0.596859","0.593023","0.581590","0.597280","0.654987","0.678682","0.702677"
"20110824","0.591623","0.598309","0.592050","0.592050","0.650054","0.673404","0.698442"
"20110825","0.596859","0.598309","0.597280","0.597280","0.648322","0.669947","0.695067"
"20110826","0.591623","0.593023","0.586820","0.592050","0.645611","0.666257","0.691557"
"20110905","0.591623","0.608879","0.586820","0.592050","0.643803","0.663237","0.688380"
"20110906","0.586387","0.587738","0.581590","0.586820","0.641040","0.659905","0.685049"
"20110907","0.617801","0.614165","0.592050","0.618201","0.648544","0.662351","0.684780"
"20110908","0.628272","0.630021","0.618201","0.628661","0.656662","0.666077","0.685452"
"20110909","0.628272","0.635307","0.628661","0.628661","0.662073","0.669126","0.686060"
"20110912","0.596859","0.608879","0.597280","0.597280","0.656336","0.666447","0.683865"
"20110913","0.591623","0.603594","0.586820","0.592050","0.650953","0.663393","0.681421"
"20110914","0.549738","0.598309","0.550209","0.550209","0.634903","0.653997","0.675550"
"20110915","0.539267","0.561311","0.524059","0.539749","0.621088","0.644585","0.669322"
"20110916","0.570681","0.571882","0.544979","0.571130","0.621224","0.642057","0.666433"
"20110919","0.539267","0.561311","0.539749","0.539749","0.611968","0.634816","0.661074"
"20110920","0.534031","0.534884","0.518828","0.534519","0.604241","0.628029","0.655767"
"20110921","0.523560","0.529598","0.524059","0.524059","0.595974","0.620752","0.650051"
"20110922","0.429319","0.497886","0.435146","0.429916","0.562425","0.599279","0.636643"
"20110923","0.460733","0.466173","0.414226","0.461297","0.549405","0.586883","0.627258"
"20110926","0.450262","0.471459","0.435146","0.450837","0.537609","0.575016","0.617851"
"20110927","0.497382","0.503171","0.476987","0.497908","0.543764","0.573067","0.613458"
"20110928","0.523560","0.524313","0.487448","0.524059","0.555656","0.575783","0.611771"
"20110929","0.549738","0.550740","0.513598","0.550209","0.571372","0.582316","0.612533"
"20110930","0.534031","0.556025","0.518828","0.534519","0.577176","0.585075","0.611850"
"20111003","0.476440","0.513742","0.476987","0.476987","0.563912","0.577848","0.606198"
"20111004","0.455497","0.476744","0.456067","0.456067","0.548838","0.568486","0.599254"
"20111005","0.465969","0.466173","0.461297","0.466527","0.541905","0.562551","0.593887"
"20111006","0.507853","0.508457","0.482218","0.508368","0.549743","0.564592","0.592692"
"20111007","0.502618","0.529598","0.503138","0.503138","0.553411","0.565400","0.591153"
"20111010","0.528796","0.524313","0.503138","0.529289","0.563645","0.570372","0.592048"
"20111011","0.549738","0.556025","0.550209","0.550209","0.576698","0.577889","0.594688"
"20111012","0.570681","0.566596","0.555439","0.571130","0.591630","0.587488","0.598907"
"20111013","0.570681","0.582452","0.571130","0.571130","0.601585","0.595341","0.602724"
"20111014","0.565445","0.577167","0.565900","0.565900","0.606664","0.600905","0.605720"
"20111017","0.581152","0.582452","0.581590","0.581590","0.614723","0.608043","0.609804"
"20111018","0.544503","0.561311","0.539749","0.544979","0.609192","0.607849","0.610295"
"20111019","0.565445","0.566596","0.560669","0.565900","0.611736","0.611138","0.612570"
"20111020","0.544503","0.561311","0.539749","0.544979","0.607201","0.610381","0.612798"
"20111021","0.549738","0.550740","0.539749","0.550209","0.605735","0.610623","0.613462"
"20111024","0.596859","0.593023","0.571130","0.597280","0.618777","0.618581","0.618181"
"20111025","0.586387","0.598309","0.581590","0.586820","0.624356","0.623368","0.621535"
"20111026","0.591623","0.593023","0.576360","0.592050","0.629633","0.628147","0.625028"
"20111027","0.623037","0.619450","0.597280","0.623431","0.642497","0.637229","0.630933"
"20111028","0.628272","0.635307","0.623431","0.628661","0.652630","0.645523","0.636733"
"20111031","0.623037","0.630021","0.618201","0.623431","0.657828","0.651446","0.641524"
"20111101","0.586387","0.624736","0.592050","0.586820","0.650390","0.650258","0.642655"
"20111102","0.617801","0.614165","0.565900","0.618201","0.654777","0.654458","0.646424"
"20111103","0.596859","0.603594","0.592050","0.597280","0.651471","0.654446","0.648003"
"20111104","0.628272","0.630021","0.618201","0.628661","0.658613","0.659609","0.652178"
"20111107","0.628272","0.630021","0.628661","0.628661","0.663375","0.663834","0.655955"
"20111108","0.633508","0.635307","0.628661","0.633891","0.668106","0.668152","0.659830"
"20111109","0.649215","0.645877","0.633891","0.649582","0.675934","0.674272","0.664708"
"20111110","0.623037","0.624736","0.618201","0.623431","0.673364","0.674969","0.666834"
"20111111","0.623037","0.624736","0.623431","0.623431","0.671651","0.675538","0.668758"
"20111114","0.638743","0.635307","0.633891","0.639121","0.675182","0.678591","0.671871"
"20111115","0.623037","0.630021","0.623431","0.623431","0.672862","0.678502","0.673315"
"20111116","0.617801","0.619450","0.607741","0.618201","0.669759","0.677567","0.674164"
"20111117","0.607330","0.608879","0.607741","0.607741","0.664574","0.675078","0.674016"
"20111118","0.586387","0.593023","0.586820","0.586820","0.654888","0.669593","0.672053"
"20111121","0.560209","0.571882","0.555439","0.560669","0.640642","0.660794","0.667989"
"20111122","0.586387","0.582452","0.560669","0.586820","0.638932","0.657905","0.666599"
"20111123","0.570681","0.571882","0.565900","0.571130","0.633120","0.652956","0.663970"
"20111124","0.575916","0.571882","0.560669","0.576360","0.630803","0.649768","0.662048"
"20111125","0.549738","0.561311","0.550209","0.550209","0.621470","0.642849","0.658022"
"20111128","0.544503","0.561311","0.539749","0.544979","0.613690","0.636326","0.653921"
"20111129","0.560209","0.556025","0.550209","0.560669","0.613177","0.633576","0.651584"
"20111130","0.544503","0.561311","0.544979","0.544979","0.608161","0.628739","0.648096"
"20111201","0.544503","0.540169","0.550209","0.544979","0.604818","0.624781","0.644941"
"20111202","0.575916","0.571882","0.565900","0.576360","0.611935","0.626716","0.644831"
"20111205","0.575916","0.577167","0.576360","0.576360","0.616679","0.628300","0.644732"
"20111206","0.565445","0.571882","0.560669","0.565900","0.616727","0.627871","0.643728"
"20111207","0.575916","0.571882","0.565900","0.576360","0.619874","0.629244","0.643734"
"20111208","0.570681","0.571882","0.565900","0.571130","0.620414","0.629506","0.643282"
"20111209","0.565445","0.561311","0.555439","0.565900","0.619217","0.628857","0.642415"
"20111212","0.565445","0.571882","0.565900","0.565900","0.618419","0.628327","0.641631"
"20111213","0.554974","0.561311","0.555439","0.555439","0.614771","0.626169","0.640007"
"20111214","0.549738","0.556025","0.550209","0.550209","0.610782","0.623541","0.638079"
"20111215","0.549738","0.545455","0.529289","0.550209","0.608123","0.621390","0.636336"
"20111216","0.575916","0.577167","0.560669","0.576360","0.614138","0.623942","0.637046"
"20111219","0.575916","0.571882","0.581590","0.576360","0.618148","0.626030","0.637688"
"20111220","0.591623","0.593023","0.586820","0.592050","0.625494","0.630324","0.639642"
"20111221","0.591623","0.603594","0.592050","0.592050","0.630392","0.633838","0.641410"
"20111222","0.581152","0.587738","0.581590","0.581590","0.630542","0.634989","0.642095"
"20111223","0.586387","0.582452","0.576360","0.586820","0.632199","0.636792","0.643171"
"20111226","0.586387","0.582452","0.592050","0.586820","0.633304","0.638268","0.644146"
"20111227","0.581152","0.582452","0.581590","0.581590","0.632483","0.638613","0.644569"
"20111228","0.565445","0.577167","0.565900","0.565900","0.627263","0.636309","0.643580"
"20111229","0.575916","0.582452","0.560669","0.576360","0.626898","0.636148","0.643600"
"20111230","0.581152","0.582452","0.576360","0.581590","0.628212","0.636879","0.644076"
"20120102","0.575916","0.577167","0.576360","0.576360","0.627531","0.636614","0.644049"
"20120103","0.586387","0.582452","0.581590","0.586820","0.630192","0.638122","0.644940"
"20120104","0.591623","0.593023","0.592050","0.592050","0.633524","0.640218","0.646203"
"20120105","0.581152","0.587738","0.586820","0.581590","0.632629","0.640209","0.646431"
"20120106","0.575916","0.582452","0.576360","0.576360","0.630476","0.639339","0.646180"
"20120109","0.575916","0.571882","0.571130","0.576360","0.629040","0.638627","0.645952"
"20120110","0.591623","0.593023","0.581590","0.592050","0.632756","0.640631","0.647119"
"20120111","0.591623","0.593023","0.592050","0.592050","0.635233","0.642271","0.648175"
"20120112","0.586387","0.587738","0.586820","0.586820","0.635326","0.642751","0.648673"
"20120113","0.586387","0.582452","0.592050","0.586820","0.635389","0.643143","0.649123"
"20120116","0.575916","0.582452","0.581590","0.576360","0.632315","0.641740","0.648615"
"20120117","0.586387","0.582452","0.581590","0.586820","0.633382","0.642316","0.649071"
"20120118","0.602094","0.598309","0.586820","0.602510","0.638765","0.645374","0.650856"
"20120119","0.617801","0.614165","0.612971","0.618201","0.647027","0.650462","0.653844"
"20120120","0.612565","0.619450","0.612971","0.612971","0.650978","0.653763","0.656090"
"20120123","0.612565","0.608879","0.618201","0.612971","0.653611","0.656464","0.658121"
"20120124","0.612565","0.614165","0.612971","0.612971","0.655367","0.658674","0.659960"
"20120125","0.602094","0.608879","0.602510","0.602510","0.653422","0.658758","0.660708"
"20120126","0.602094","0.603594","0.602510","0.602510","0.652126","0.658826","0.661384"
"20120127","0.591623","0.598309","0.592050","0.592050","0.648146","0.657158","0.661082"
"20120130","0.570681","0.587738","0.571130","0.571130","0.639263","0.652344","0.658977"
"20120131","0.575916","0.577167","0.571130","0.576360","0.634898","0.649268","0.657531"
"20120201","0.581152","0.577167","0.571130","0.581590","0.633546","0.647613","0.656680"
"20120202","0.570681","0.577167","0.571130","0.571130","0.629529","0.644535","0.654995"
"20120203","0.560209","0.566596","0.560669","0.560669","0.623736","0.640292","0.652556"
"20120206","0.544503","0.561311","0.544979","0.544979","0.615201","0.634234","0.648976"
"20120207","0.544503","0.545455","0.534519","0.544979","0.609511","0.629277","0.645736"
"20120208","0.544503","0.550740","0.544979","0.544979","0.605717","0.625222","0.642806"
"20120209","0.534031","0.545455","0.539749","0.534519","0.600073","0.620179","0.639239"
"20120210","0.518325","0.534884","0.508368","0.518828","0.591638","0.613467","0.634640"
"20120213","0.539267","0.534884","0.518828","0.539749","0.592244","0.611424","0.632308"
"20120214","0.528796","0.529598","0.529289","0.529289","0.589534","0.608028","0.629284"
"20120215","0.523560","0.529598","0.524059","0.524059","0.586169","0.604388","0.626090"
"20120216","0.528796","0.529598","0.524059","0.529289","0.585483","0.602271","0.623658"
"20120217","0.539267","0.540169","0.534519","0.539749","0.588142","0.602264","0.622372"
"20120220","0.544503","0.545455","0.539749","0.544979","0.591471","0.603120","0.621667"
"20120221","0.549738","0.550740","0.544979","0.550209","0.595249","0.604682","0.621486"
"20120222","0.549738","0.545455","0.550209","0.550209","0.597767","0.605961","0.621323"
"20120223","0.534031","0.545455","0.539749","0.534519","0.594773","0.604421","0.619802"
"20120224","0.513089","0.529598","0.513598","0.513598","0.586547","0.599712","0.616596"
"20120227","0.507853","0.508457","0.508368","0.508368","0.579505","0.594996","0.613238"
"20120228","0.528796","0.529598","0.508368","0.529289","0.581040","0.594587","0.612030"
"20120229","0.549738","0.545455","0.534519","0.550209","0.588295","0.597701","0.612767"
"20120301","0.539267","0.545455","0.544979","0.539749","0.590016","0.598525","0.612519"
"20120302","0.554974","0.550740","0.544979","0.555439","0.595836","0.601785","0.613667"
"20120305","0.554974","0.550740","0.550209","0.555439","0.599716","0.604453","0.614706"
"20120306","0.554974","0.550740","0.550209","0.555439","0.602303","0.606635","0.615646"
"20120307","0.544503","0.545455","0.544979","0.544979","0.600912","0.606697","0.615581"
"20120308","0.560209","0.561311","0.555439","0.560669","0.604658","0.609333","0.616895"
"20120309","0.565445","0.571882","0.571130","0.565900","0.608713","0.612353","0.618541"
"20120312","0.575916","0.571882","0.576360","0.576360","0.614531","0.616548","0.620946"
"20120313","0.581152","0.577167","0.576360","0.581590","0.619968","0.620842","0.623580"
"20120314","0.591623","0.593023","0.586820","0.592050","0.626708","0.626080","0.626877"
"20120315","0.586387","0.593023","0.586820","0.586820","0.629643","0.629503","0.629403"
"20120316","0.596859","0.593023","0.586820","0.597280","0.634715","0.634028","0.632604"
"20120319","0.596859","0.598309","0.597280","0.597280","0.638097","0.637731","0.635500"
"20120320","0.596859","0.598309","0.597280","0.597280","0.640351","0.640760","0.638120"
"20120321","0.596859","0.598309","0.597280","0.597280","0.641854","0.643239","0.640490"
"20120322","0.591623","0.593023","0.592050","0.592050","0.641298","0.644405","0.642177"
"20120323","0.591623","0.587738","0.597280","0.592050","0.640928","0.645358","0.643704"
"20120326","0.581152","0.593023","0.576360","0.581590","0.637566","0.644414","0.644170"
"20120327","0.575916","0.577167","0.576360","0.576360","0.633766","0.642780","0.644134"
"20120328","0.591623","0.593023","0.576360","0.592050","0.635907","0.644029","0.645474"
"20120329","0.586387","0.587738","0.581590","0.586820","0.635776","0.644189","0.646229"
"20120330","0.591623","0.598309","0.592050","0.592050","0.637246","0.645182","0.647369"
"20120402","0.602094","0.598309","0.592050","0.602510","0.641342","0.647719","0.649317"
"20120403","0.602094","0.598309","0.607741","0.602510","0.644072","0.649794","0.651078"
"20120404","0.602094","0.608879","0.602510","0.602510","0.645892","0.651492","0.652672"
"20120405","0.612565","0.608879","0.602510","0.612971","0.650221","0.654606","0.655029"
"20120406","0.612565","0.608879","0.618201","0.612971","0.653107","0.657154","0.657162"
"20120409","0.602094","0.603594","0.602510","0.602510","0.651915","0.657514","0.658177"
"20120410","0.596859","0.603594","0.602510","0.597280","0.649564","0.656946","0.658637"
