"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20120305","0.602151","0.532847","0.595745","0.605333","0.670657","0.690466","0.697648"
"20120306","0.602151","0.532847","0.590426","0.605333","0.672251","0.692114","0.698244"
"20120307","0.580645","0.532847","0.585106","0.584000","0.667465","0.690159","0.697042"
"20120308","0.586022","0.523114","0.579787","0.589333","0.665737","0.689385","0.696390"
"20120309","0.586022","0.523114","0.579787","0.589333","0.664585","0.688751","0.695800"
"20120312","0.602151","0.532847","0.595745","0.605333","0.668203","0.690711","0.696572"
"20120313","0.596774","0.537713","0.601064","0.600000","0.669153","0.691488","0.696835"
"20120314","0.618280","0.547445","0.606383","0.621333","0.675634","0.695428","0.698814"
"20120315","0.612903","0.552311","0.611702","0.616000","0.678493","0.697825","0.700170"
"20120316","0.623656","0.557178","0.617021","0.626667","0.683323","0.701439","0.702267"
"20120319","0.629032","0.562044","0.627660","0.632000","0.688005","0.705221","0.704599"
"20120320","0.634409","0.562044","0.627660","0.637333","0.692588","0.709141","0.707145"
"20120321","0.623656","0.557178","0.622340","0.626667","0.692719","0.710697","0.708578"
"20120322","0.629032","0.557178","0.622340","0.632000","0.694269","0.712796","0.710309"
"20120323","0.629032","0.557178","0.632979","0.632000","0.695302","0.714513","0.711876"
"20120326","0.634409","0.571776","0.632979","0.637333","0.697453","0.716744","0.713729"
"20120327","0.645161","0.571776","0.638298","0.648000","0.701811","0.720221","0.716276"
"20120328","0.645161","0.576642","0.643617","0.648000","0.704716","0.723066","0.718580"
"20120329","0.639785","0.566910","0.638298","0.642667","0.705191","0.724568","0.720230"
"20120330","0.634409","0.571776","0.638298","0.637333","0.704045","0.724971","0.721287"
"20120402","0.639785","0.571776","0.638298","0.642667","0.704744","0.726126","0.722679"
"20120403","0.639785","0.566910","0.643617","0.642667","0.705209","0.727071","0.723938"
"20120404","0.607527","0.571776","0.611702","0.610667","0.696748","0.722890","0.722466"
"20120405","0.629032","0.566910","0.611702","0.632000","0.696955","0.722772","0.722874"
"20120406","0.629032","0.557178","0.632979","0.632000","0.697093","0.722675","0.723244"
"20120409","0.629032","0.562044","0.627660","0.632000","0.697184","0.722596","0.723579"
"20120410","0.623656","0.557178","0.622340","0.626667","0.695784","0.721706","0.723447"
"20120411","0.623656","0.557178","0.622340","0.626667","0.694850","0.720977","0.723327"
"20120412","0.634409","0.562044","0.622340","0.637333","0.697151","0.722033","0.724089"
"20120413","0.629032","0.566910","0.632979","0.632000","0.697224","0.722071","0.724344"
"20120416","0.618280","0.562044","0.622340","0.621333","0.694348","0.720450","0.723703"
"20120417","0.623656","0.562044","0.622340","0.626667","0.693893","0.719949","0.723559"
"20120418","0.623656","0.557178","0.627660","0.626667","0.693589","0.719540","0.723428"
"20120419","0.629032","0.557178","0.622340","0.632000","0.694849","0.720031","0.723746"
"20120420","0.634409","0.562044","0.627660","0.637333","0.697151","0.721259","0.724468"
"20120423","0.634409","0.562044","0.632979","0.637333","0.698685","0.722263","0.725121"
"20120424","0.634409","0.562044","0.627660","0.637333","0.699708","0.723085","0.725713"
"20120425","0.629032","0.562044","0.622340","0.632000","0.698928","0.722932","0.725812"
"20120426","0.634409","0.586375","0.632979","0.637333","0.699870","0.723632","0.726338"
"20120427","0.618280","0.566910","0.622340","0.621333","0.696112","0.721727","0.725507"
"20120430","0.634409","0.562044","0.622340","0.637333","0.697993","0.722646","0.726062"
"20120501","0.634409","0.562044","0.632979","0.637333","0.699247","0.723399","0.726564"
"20120502","0.634409","0.566910","0.632979","0.637333","0.700083","0.724014","0.727018"
"20120503","0.639785","0.571776","0.638298","0.642667","0.702102","0.725343","0.727864"
"20120504","0.639785","0.566910","0.632979","0.642667","0.703448","0.726431","0.728629"
"20120507","0.634409","0.566910","0.627660","0.637333","0.702884","0.726495","0.728886"
"20120508","0.634409","0.566910","0.632979","0.637333","0.702507","0.726547","0.729119"
"20120509","0.634409","0.566910","0.632979","0.637333","0.702256","0.726590","0.729330"
"20120510","0.634409","0.566910","0.632979","0.637333","0.702089","0.726625","0.729520"
"20120511","0.634409","0.566910","0.632979","0.637333","0.701977","0.726654","0.729693"
"20120514","0.607527","0.562044","0.611702","0.610667","0.694593","0.722548","0.727672"
"20120515","0.612903","0.547445","0.606383","0.616000","0.691132","0.720015","0.726279"
"20120516","0.586022","0.537713","0.574468","0.589333","0.681515","0.713812","0.722842"
"20120517","0.586022","0.518248","0.590426","0.589333","0.675104","0.708738","0.719733"
"20120518","0.586022","0.518248","0.590426","0.589333","0.670829","0.704586","0.716920"
"20120521","0.559140","0.513382","0.558511","0.562667","0.660670","0.697059","0.712198"
"20120522","0.575269","0.513382","0.563830","0.578667","0.658283","0.693379","0.709231"
"20120523","0.575269","0.513382","0.563830","0.578667","0.656691","0.690367","0.706548"
"20120524","0.575269","0.513382","0.569149","0.578667","0.655631","0.687904","0.704119"
"20120525","0.553763","0.503650","0.553191","0.557333","0.649075","0.682584","0.700181"
"20120528","0.553763","0.493917","0.537234","0.557333","0.644705","0.678232","0.696618"
"20120529","0.553763","0.493917","0.553191","0.557333","0.641792","0.674671","0.693394"
"20120530","0.559140","0.503650","0.553191","0.562667","0.641311","0.672584","0.690913"
"20120531","0.526882","0.493917","0.531915","0.530667","0.632219","0.665920","0.686056"
"20120601","0.537634","0.479319","0.531915","0.541333","0.629082","0.662120","0.682532"
"20120604","0.516129","0.459854","0.505319","0.520000","0.621142","0.655708","0.677602"
"20120605","0.532258","0.479319","0.526596","0.536000","0.620235","0.652939","0.674448"
"20120606","0.548387","0.489051","0.537234","0.552000","0.624016","0.653151","0.672901"
"20120607","0.548387","0.503650","0.547872","0.552000","0.626537","0.653324","0.671500"
"20120608","0.532258","0.484185","0.526596","0.536000","0.623832","0.650988","0.668927"
"20120611","0.548387","0.484185","0.537234","0.552000","0.626414","0.651555","0.667905"
"20120612","0.543011","0.484185","0.537234","0.546667","0.626674","0.651193","0.666546"
"20120613","0.543011","0.489051","0.547872","0.546667","0.626847","0.650896","0.665315"
"20120614","0.543011","0.489051","0.542553","0.546667","0.626962","0.650654","0.664202"
"20120615","0.537634","0.489051","0.542553","0.541333","0.625577","0.649629","0.662759"
"20120618","0.559140","0.503650","0.558511","0.562667","0.630502","0.652095","0.663196"
"20120619","0.575269","0.508516","0.553191","0.578667","0.638171","0.656590","0.664896"
"20120620","0.580645","0.513382","0.569149","0.584000","0.644745","0.661093","0.666870"
"20120621","0.564516","0.513382","0.558511","0.568000","0.644743","0.662300","0.667350"
"20120622","0.553763","0.493917","0.547872","0.557333","0.641817","0.661636","0.666914"
"20120625","0.553763","0.493917","0.553191","0.557333","0.639866","0.661093","0.666519"
"20120626","0.553763","0.503650","0.553191","0.568000","0.641490","0.662300","0.667032"
"20120627","0.564516","0.513382","0.563830","0.578667","0.645496","0.664939","0.668367"
"20120628","0.575269","0.513382","0.563830","0.562667","0.643781","0.664621","0.668269"
"20120629","0.559140","0.513382","0.563830","0.562667","0.642638","0.664361","0.668181"
"20120702","0.564516","0.498783","0.558511","0.568000","0.643337","0.664974","0.668536"
"20120703","0.580645","0.513382","0.569149","0.584000","0.648190","0.667953","0.670163"
"20120704","0.575269","0.513382","0.569149","0.578667","0.649963","0.669565","0.671200"
"20120705","0.569892","0.513382","0.569149","0.573333","0.649683","0.670057","0.671703"
"20120706","0.569892","0.508516","0.569149","0.573333","0.649496","0.670460","0.672158"
"20120709","0.559140","0.503650","0.558511","0.562667","0.646448","0.669138","0.671699"
"20120710","0.564516","0.503650","0.563830","0.568000","0.645877","0.668883","0.671719"
"20120711","0.564516","0.503650","0.563830","0.568000","0.645497","0.668674","0.671737"
"20120712","0.575269","0.508516","0.563830","0.578667","0.648168","0.670154","0.672624"
"20120713","0.575269","0.513382","0.574468","0.578667","0.649948","0.671366","0.673427"
"20120716","0.591398","0.527981","0.579787","0.594667","0.655521","0.674834","0.675459"
"20120717","0.607527","0.537713","0.595745","0.610667","0.663622","0.680150","0.678603"
"20120718","0.607527","0.552311","0.606383","0.610667","0.669023","0.684499","0.681449"
"20120719","0.612903","0.547445","0.606383","0.616000","0.674085","0.688884","0.684458"
"20120720","0.618280","0.547445","0.606383","0.621333","0.678922","0.693297","0.687616"
"20120723","0.607527","0.542579","0.606383","0.610667","0.679223","0.695256","0.689603"
"20120724","0.596774","0.537713","0.595745","0.600000","0.676500","0.695207","0.690530"
"20120725","0.586022","0.527981","0.590426","0.589333","0.671760","0.693515","0.690497"
"20120726","0.602151","0.532847","0.585106","0.605333","0.672986","0.694608","0.691774"
"20120727","0.634409","0.562044","0.611702","0.637333","0.682576","0.700458","0.695542"
"20120730","0.629032","0.562044","0.622340","0.632000","0.687507","0.704419","0.698515"
"20120731","0.634409","0.566910","0.627660","0.637333","0.692256","0.708485","0.701640"
"20120801","0.629032","0.562044","0.627660","0.632000","0.693960","0.710986","0.704032"
"20120802","0.618280","0.562044","0.622340","0.621333","0.692172","0.711381","0.705326"
"20120803","0.602151","0.552311","0.606383","0.605333","0.686594","0.709226","0.705191"
"20120806","0.602151","0.552311","0.601064","0.605333","0.682876","0.707463","0.705068"
"20120807","0.612903","0.547445","0.601064","0.616000","0.683321","0.707672","0.705828"
"20120808","0.618280","0.552311","0.617021","0.621333","0.685079","0.708669","0.706951"
"20120809","0.634409","0.566910","0.622340","0.637333","0.690638","0.711963","0.709273"
"20120810","0.629032","0.566910","0.632979","0.632000","0.692881","0.713831","0.710938"
"20120813","0.623656","0.566910","0.627660","0.626667","0.692915","0.714534","0.712010"
"20120814","0.623656","0.557178","0.622340","0.626667","0.692937","0.715110","0.712979"
"20120815","0.629032","0.557178","0.627660","0.632000","0.694414","0.716406","0.714292"
"20120816","0.639785","0.566910","0.627660","0.642667","0.698323","0.719119","0.716350"
"20120817","0.639785","0.566910","0.643617","0.642667","0.700929","0.721338","0.718212"
"20120820","0.639785","0.566910","0.643617","0.642667","0.702666","0.723154","0.719896"
"20120821","0.639785","0.566910","0.643617","0.642667","0.703824","0.724640","0.721421"
"20120822","0.639785","0.566910","0.643617","0.642667","0.704596","0.725855","0.722800"
"20120823","0.623656","0.566910","0.627660","0.626667","0.700725","0.724372","0.722742"
"20120824","0.612903","0.557178","0.611702","0.616000","0.695220","0.721507","0.721818"
"20120827","0.623656","0.552311","0.611702","0.626667","0.694474","0.720815","0.721854"
"20120828","0.623656","0.557178","0.622340","0.626667","0.693977","0.720248","0.721885"
"20120829","0.607527","0.552311","0.611702","0.610667","0.689260","0.717307","0.720608"
"20120830","0.612903","0.547445","0.606383","0.616000","0.687577","0.715726","0.719888"
"20120831","0.607527","0.547445","0.606383","0.610667","0.684993","0.713607","0.718801"
"20120903","0.629032","0.562044","0.611702","0.632000","0.689118","0.715177","0.719559"
"20120904","0.623656","0.566910","0.627660","0.626667","0.690406","0.715635","0.719810"
"20120905","0.618280","0.562044","0.622340","0.621333","0.689803","0.715185","0.719601"
"20120906","0.629032","0.562044","0.627660","0.632000","0.692325","0.716467","0.720283"
"20120907","0.639785","0.566910","0.638298","0.642667","0.696930","0.719169","0.721770"
"20120910","0.629032","0.571776","0.632979","0.632000","0.697076","0.719727","0.722245"
"20120911","0.639785","0.566910","0.627660","0.642667","0.700098","0.721836","0.723546"
"20120912","0.634409","0.566910","0.632979","0.637333","0.700650","0.722736","0.724287"
"20120913","0.623656","0.566910","0.627660","0.626667","0.698094","0.721820","0.724087"
"20120914","0.639785","0.576642","0.638298","0.642667","0.700776","0.723548","0.725213"
"20120917","0.634409","0.571776","0.632979","0.637333","0.701102","0.724136","0.725795"
"20120918","0.623656","0.562044","0.617021","0.626667","0.698396","0.722966","0.725452"
"20120919","0.618280","0.562044","0.622340","0.621333","0.695129","0.721182","0.724706"
"20120920","0.634409","0.562044","0.622340","0.637333","0.697338","0.722201","0.725337"
"20120921","0.629032","0.562044","0.622340","0.632000","0.697348","0.722208","0.725472"
"20120924","0.623656","0.557178","0.622340","0.626667","0.695893","0.721388","0.725159"
"20120925","0.618280","0.557178","0.622340","0.621333","0.693461","0.719891","0.724441"
"20120926","0.612903","0.552311","0.617021","0.616000","0.690377","0.717841","0.723356"
"20120927","0.623656","0.557178","0.617021","0.626667","0.691246","0.717815","0.723245"
"20120928","0.623656","0.557178","0.622340","0.626667","0.691825","0.717794","0.723144"
"20121001","0.618280","0.557178","0.617021","0.621333","0.690749","0.716950","0.722618"
"20121002","0.623656","0.557178","0.622340","0.626667","0.691493","0.717086","0.722577"
"20121003","0.618280","0.557178","0.622340","0.621333","0.690528","0.716372","0.722105"
"20121004","0.623656","0.557178","0.622340","0.626667","0.691346","0.716613","0.722113"
"20121005","0.618280","0.557178","0.622340","0.621333","0.690429","0.715984","0.721685"
"20121008","0.623656","0.557178","0.622340","0.626667","0.691280","0.716296","0.721733"
"20121009","0.629032","0.557178","0.622340","0.632000","0.693310","0.717377","0.722211"
"20121010","0.629032","0.562044","0.627660","0.632000","0.694663","0.718261","0.722645"
"20121011","0.634409","0.562044","0.627660","0.637333","0.697027","0.719811","0.723472"
"20121012","0.650538","0.576642","0.638298","0.653333","0.702988","0.723556","0.725526"
"20121015","0.639785","0.571776","0.643617","0.642667","0.704039","0.724969","0.726514"
"20121016","0.650538","0.576642","0.638298","0.653333","0.707663","0.727776","0.728279"
"20121017","0.650538","0.581509","0.648936","0.653333","0.710080","0.730073","0.729875"
"20121018","0.655914","0.581509","0.648936","0.658667","0.713153","0.732779","0.731755"
"20121019","0.650538","0.581509","0.654255","0.653333","0.713739","0.734166","0.733021"
"20121022","0.645161","0.581509","0.638298","0.648000","0.712668","0.734476","0.733730"
"20121023","0.655914","0.586375","0.648936","0.658667","0.714878","0.736381","0.735243"
"20121024","0.655914","0.581509","0.648936","0.658667","0.716352","0.737939","0.736612"
"20121025","0.650538","0.581509","0.648936","0.653333","0.715872","0.738388","0.737415"
"20121026","0.650538","0.576642","0.654255","0.653333","0.715552","0.738756","0.738141"
"20121029","0.645161","0.576642","0.643617","0.648000","0.713877","0.738231","0.738363"
"20121030","0.655914","0.586375","0.643617","0.658667","0.715684","0.739453","0.739435"
"20121031","0.655914","0.586375","0.648936","0.658667","0.716889","0.740453","0.740404"
"20121101","0.666667","0.591241","0.654255","0.669333","0.720616","0.742923","0.742152"
"20121102","0.672043","0.596107","0.659574","0.674667","0.724563","0.745770","0.744168"
"20121105","0.661290","0.596107","0.664894","0.664000","0.724270","0.746447","0.745122"
"20121106","0.688172","0.610706","0.670213","0.690667","0.731385","0.751131","0.748162"
"20121107","0.688172","0.615572","0.680851","0.690667","0.736128","0.754963","0.750912"
"20121108","0.682796","0.610706","0.680851","0.685333","0.737828","0.757272","0.752965"
"20121109","0.693548","0.615572","0.680851","0.696000","0.741885","0.760814","0.755693"
"20121112","0.709677","0.635036","0.691489","0.712000","0.748976","0.766189","0.759467"
"20121113","0.741935","0.659367","0.718085","0.744000","0.762475","0.775542","0.765494"
"20121114","0.747312","0.693431","0.739362","0.749333","0.772937","0.784020","0.771382"
"20121115","0.747312","0.664234","0.750000","0.749333","0.779911","0.790957","0.776709"
"20121119","0.698925","0.664234","0.702128","0.701333","0.771403","0.789200","0.777611"
"20121120","0.725806","0.644769","0.707447","0.728000","0.773040","0.791892","0.780604"
"20121121","0.725806","0.649635","0.718085","0.728000","0.774132","0.794094","0.783311"
"20121122","0.731183","0.654501","0.723404","0.733333","0.776322","0.796722","0.786196"
"20121123","0.747312","0.664234","0.734043","0.749333","0.782168","0.801349","0.790113"
"20121126","0.752688","0.678832","0.744681","0.754667","0.787527","0.805961","0.794091"
"20121127","0.736559","0.698297","0.739362","0.738667","0.786714","0.807257","0.796385"
"20121128","0.736559","0.659367","0.723404","0.738667","0.786172","0.808317","0.798460"
"20121129","0.741935","0.669100","0.728723","0.744000","0.787273","0.810011","0.800773"
"20121130","0.720430","0.669100","0.723404","0.722667","0.782158","0.808093","0.801125"
"20121203","0.795699","0.708029","0.718085","0.797333","0.799217","0.818086","0.807537"
"20121204","0.715054","0.673966","0.718085","0.717333","0.788659","0.813874","0.806809"
"20121205","0.720430","0.664234","0.718085","0.722667","0.783083","0.811253","0.806586"
"20121206","0.720430","0.659367","0.723404","0.722667","0.779365","0.809109","0.806384"
"20121207","0.720430","0.659367","0.723404","0.722667","0.776887","0.807355","0.806201"
"20121210","0.758065","0.688564","0.734043","0.760000","0.785468","0.811701","0.809082"
"20121211","0.768817","0.693431","0.760638","0.770667","0.794113","0.816909","0.812560"
"20121212","0.790323","0.703163","0.765957","0.792000","0.805725","0.824473","0.817448"
"20121213","0.790323","0.708029","0.781915","0.792000","0.813466","0.830662","0.821871"
"20121214","0.768817","0.708029","0.760638","0.770667","0.812778","0.832422","0.824131"
"20121217","0.763441","0.688564","0.750000","0.765333","0.810858","0.833037","0.825740"
"20121218","0.758065","0.693431","0.750000","0.760000","0.808116","0.832713","0.826761"
"20121219","0.747312","0.683698","0.744681","0.749333","0.803364","0.830797","0.826814"
"20121220","0.763441","0.678832","0.734043","0.765333","0.804582","0.831707","0.828168"
"20121221","0.731183","0.698297","0.723404","0.733333","0.796622","0.827496","0.826781"
"20121224","0.731183","0.649635","0.734043","0.733333","0.791315","0.824050","0.825526"
"20121225","0.731183","0.649635","0.734043","0.733333","0.787777","0.821231","0.824391"
"20121226","0.763441","0.678832","0.734043","0.765333","0.794191","0.823880","0.825975"
"20121227","0.763441","0.688564","0.755319","0.765333","0.798466","0.826048","0.827409"
"20121228","0.763441","0.678832","0.765957","0.765333","0.801317","0.827821","0.828706"
"20121231","0.763441","0.678832","0.765957","0.765333","0.803217","0.829272","0.829880"
"20130101","0.763441","0.678832","0.765957","0.765333","0.804484","0.830459","0.830942"
"20130102","0.752688","0.683698","0.744681","0.754667","0.802404","0.829778","0.831032"
"20130103","0.758065","0.683698","0.750000","0.760000","0.802480","0.830047","0.831549"
"20130104","0.758065","0.673966","0.760638","0.760000","0.802531","0.830268","0.832017"
"20130107","0.763441","0.683698","0.750000","0.765333","0.804026","0.831274","0.832875"
"20130108","0.758065","0.683698","0.755319","0.760000","0.803561","0.831271","0.833216"
"20130109","0.752688","0.678832","0.744681","0.754667","0.801789","0.830443","0.833090"
"20130110","0.731183","0.669100","0.734043","0.733333","0.794760","0.826461","0.831234"
"20130111","0.725806","0.659367","0.728723","0.728000","0.788612","0.822378","0.829120"
"20130114","0.752688","0.669100","0.734043","0.754667","0.791823","0.823167","0.829383"
"20130115","0.758065","0.673966","0.750000","0.760000","0.795426","0.824638","0.830057"
"20130116","0.758065","0.673966","0.750000","0.760000","0.797828","0.825842","0.830667"
"20130117","0.758065","0.678832","0.750000","0.760000","0.799429","0.826827","0.831219"
"20130118","0.795699","0.708029","0.755319","0.797333","0.810731","0.833414","0.834765"
"20130121","0.774194","0.708029","0.776596","0.776000","0.812417","0.835499","0.836232"
"20130122","0.774194","0.688564","0.755319","0.776000","0.813541","0.837206","0.837560"
"20130123","0.774194","0.688564","0.760638","0.776000","0.814291","0.838602","0.838761"
"20130124","0.774194","0.688564","0.776596","0.776000","0.814790","0.839745","0.839848"
"20130125","0.779570","0.698297","0.771277","0.781333","0.816585","0.841505","0.841266"
"20130128","0.774194","0.693431","0.765957","0.776000","0.816320","0.842120","0.842114"
"20130129","0.790323","0.708029","0.776596","0.792000","0.820529","0.845100","0.844188"
"20130130","0.790323","0.712895","0.781915","0.792000","0.823335","0.847539","0.846063"
"20130131","0.811828","0.732360","0.797872","0.813333","0.831054","0.852838","0.849502"
"20130201","0.833333","0.761557","0.813830","0.834667","0.842048","0.860477","0.854354"
"20130204","0.854839","0.766423","0.845745","0.856000","0.855225","0.870030","0.860485"
"20130205","0.838710","0.776156","0.840426","0.840000","0.859624","0.875369","0.864727"
"20130206","0.838710","0.756691","0.829787","0.840000","0.862556","0.879737","0.868565"
"20130207","0.854839","0.761557","0.840426","0.856000","0.868897","0.885789","0.873343"
"20130208","0.844086","0.766423","0.840426","0.845333","0.870200","0.889089","0.876795"
"20130211","0.865591","0.771290","0.845745","0.866667","0.876917","0.895092","0.881660"
"20130212","0.854839","0.771290","0.845745","0.856000","0.878471","0.898352","0.885191"
"20130213","0.833333","0.761557","0.829787","0.834667","0.873659","0.897715","0.886644"
"20130214","0.849462","0.756691","0.845745","0.850667","0.874837","0.899672","0.889265"
"20130215","0.854839","0.766423","0.845745","0.856000","0.877084","0.902099","0.892071"
"20130218","0.870968","0.781022","0.856383","0.872000","0.882969","0.906563","0.895917"
"20130219","0.876344","0.781022","0.861702","0.877333","0.888353","0.911041","0.899831"
"20130220","0.881720","0.790754","0.872340","0.882667","0.893405","0.915530","0.903808"
"20130221","0.887097","0.795620","0.867021","0.888000","0.898235","0.920029","0.907841"
"20130222","0.887097","0.790754","0.888298","0.888000","0.901455","0.923711","0.911490"
"20130225","0.989247","0.883212","0.914894","0.989333","0.931379","0.942414","0.923063"
"20130226","0.935484","0.854015","0.898936","0.936000","0.936709","0.949459","0.929181"
"20130227","0.919355","0.839416","0.909574","0.920000","0.935876","0.952744","0.933409"
"20130228","0.956989","0.854015","0.925532","0.957333","0.945555","0.961214","0.940283"
"20130301","0.924731","0.844282","0.920213","0.925333","0.943235","0.963188","0.943889"
"20130304","0.924731","0.824818","0.925532","0.925333","0.941689","0.964803","0.947153"
"20130305","0.903226","0.839416","0.904255","0.904000","0.934810","0.962822","0.948364"
"20130306","0.924731","0.834550","0.909574","0.925333","0.936072","0.964504","0.951201"
"20130307","0.930108","0.844282","0.914894","0.930667","0.938376","0.966706","0.954203"
"20130308","0.935484","0.844282","0.925532","0.936000","0.941373","0.969333","0.957355"
"20130311","0.930108","0.844282","0.925532","0.930667","0.941910","0.970657","0.959771"
"20130312","0.935484","0.834550","0.936170","0.936000","0.943729","0.972566","0.962393"
"20130313","0.924731","0.834550","0.914894","0.925333","0.942018","0.972476","0.963894"
"20130314","0.919355","0.829684","0.914894","0.920000","0.939416","0.971577","0.964817"
"20130315","0.930108","0.834550","0.920213","0.930667","0.940605","0.972493","0.966522"
"20130318","0.919355","0.824818","0.914894","0.920000","0.938473","0.971591","0.967195"
"20130319","0.924731","0.839416","0.925532","0.925333","0.938514","0.971678","0.968238"
"20130320","0.946237","0.844282","0.920213","0.946667","0.944390","0.975054","0.970924"
"20130321","0.930108","0.844282","0.925532","0.930667","0.943921","0.975337","0.972048"
"20130322","0.913978","0.839416","0.914894","0.914667","0.939222","0.973092","0.971759"
"20130325","0.946237","0.844282","0.904255","0.946667","0.944861","0.976210","0.974109"
"20130326","0.919355","0.844282","0.920213","0.920000","0.941311","0.974632","0.974059"
"20130327","0.956989","0.868613","0.925532","0.957333","0.949178","0.979122","0.977061"
"20130328","1.000000","0.892944","0.941489","1.000000","0.966119","0.989403","0.983260"
"20130329","1.000000","0.892944","1.000000","1.000000","0.977413","0.997814","0.988868"
"20130401","0.956989","0.873479","0.952128","0.957333","0.973246","0.998089","0.990459"
"20130402","0.962366","0.873479","0.962766","0.962667","0.971930","0.999140","0.992335"
"20130403","0.962366","0.873479","0.962766","0.962667","0.971053","1.000000","0.994031"
"20130404","0.940860","0.873479","0.941489","0.941333","0.964620","0.997400","0.993825"
"20130405","0.962366","0.858881","0.941489","0.962667","0.966179","0.998576","0.995380"
"20130408","0.924731","0.858881","0.920213","0.925333","0.956985","0.993757","0.993739"
"20130409","0.913978","0.839416","0.909574","0.914667","0.947932","0.988163","0.991384"
"20130410","0.908602","0.829684","0.898936","0.909333","0.940434","0.982760","0.988818"
"20130411","0.935484","0.834550","0.914894","0.936000","0.942745","0.982468","0.988673"
"20130412","0.946237","0.849148","0.930851","0.946667","0.947210","0.983882","0.989413"
"20130415","0.913978","0.834550","0.914894","0.914667","0.941415","0.980083","0.987470"
"20130416","0.935484","0.839416","0.914894","0.936000","0.943400","0.980278","0.987453"
"20130417","0.956989","0.854015","0.936170","0.957333","0.950570","0.983742","0.989180"
"20130418","0.956989","0.854015","0.946809","0.957333","0.955351","0.986575","0.990742"
"20130419","0.956989","0.858881","0.946809","0.957333","0.958538","0.988894","0.992155"
"20130422","0.946237","0.858881","0.930851","0.946667","0.957739","0.989139","0.992563"
"20130423","0.946237","0.844282","0.946809","0.946667","0.957206","0.989339","0.992932"
"20130424","0.962366","0.858881","0.930851","0.962667","0.961237","0.991981","0.994571"
"20130425","0.967742","0.863747","0.946809","0.968000","0.965386","0.994969","0.996490"
"20130426","0.930108","0.863747","0.930851","0.930667","0.957918","0.991632","0.995179"
"20130429","0.956989","0.854015","0.941489","0.957333","0.960249","0.993031","0.996170"
"20130430","0.930108","0.849148","0.925532","0.930667","0.954494","0.990046","0.994889"
"20130501","0.930108","0.829684","0.920213","0.930667","0.950657","0.987604","0.993731"
"20130502","0.919355","0.839416","0.920213","0.920000","0.945175","0.983954","0.991812"
"20130503","0.930108","0.834550","0.920213","0.930667","0.944444","0.982620","0.990947"
"20130506","0.951613","0.854015","0.936170","0.952000","0.949805","0.984832","0.991905"
"20130507","0.951613","0.854015","0.941489","0.952000","0.953379","0.986641","0.992772"
"20130508","0.956989","0.858881","0.946809","0.957333","0.957223","0.988948","0.993992"
"20130509","0.956989","0.854015","0.957447","0.957333","0.959786","0.990835","0.995095"
"20130510","0.962366","0.858881","0.946809","0.962667","0.962957","0.993205","0.996529"
"20130513","0.962366","0.858881","0.941489","0.962667","0.965071","0.995144","0.997826"
"20130514","0.956989","0.863747","0.946809","0.957333","0.965018","0.995904","0.998565"
"20130515","0.956989","0.858881","0.946809","0.957333","0.964983","0.996527","0.999233"
"20130516","0.946237","0.854015","0.941489","0.946667","0.962035","0.995384","0.998966"
"20130517","0.956989","0.854015","0.936170","0.957333","0.962994","0.996101","0.999596"
"20130520","0.946237","0.868613","0.946809","0.946667","0.960710","0.995036","0.999295"
"20130521","0.956989","0.858881","0.946809","0.957333","0.962111","0.995816","0.999894"
"20130522","0.951613","0.858881","0.952128","0.952000","0.961582","0.995628","1.000000"
"20130523","0.946237","0.858881","0.936170","0.946667","0.959768","0.994649","0.999661"
"20130524","0.951613","0.858881","0.952128","0.952000","0.960021","0.994674","0.999789"
"20130527","0.924731","0.858881","0.925532","0.925333","0.952880","0.990564","0.997729"
"20130528","0.946237","0.854015","0.920213","0.946667","0.953966","0.990506","0.997606"
"20130529","0.956989","0.858881","0.936170","0.957333","0.957615","0.992110","0.998365"
"20130530","0.935484","0.844282","0.930851","0.936000","0.954200","0.990118","0.997311"
"20130531","0.887097","0.834550","0.888298","0.888000","0.938765","0.981056","0.992439"
"20130603","0.844086","0.790754","0.845745","0.845333","0.916779","0.967034","0.984549"
"20130604","0.860215","0.776156","0.835106","0.861333","0.906507","0.958040","0.978716"
"20130605","0.854839","0.766423","0.851064","0.856000","0.898198","0.949854","0.973004"
"20130606","0.854839","0.761557","0.856383","0.856000","0.892658","0.943158","0.967835"
"20130607","0.806452","0.761557","0.808511","0.808000","0.875807","0.930245","0.959241"
"20130610","0.790323","0.727494","0.787234","0.792000","0.860187","0.917203","0.950159"
"20130611","0.768817","0.708029","0.760638","0.770667","0.843926","0.903228","0.940201"
"20130612","0.784946","0.708029","0.734043","0.786667","0.837471","0.894272","0.932498"
"20130613","0.774194","0.732360","0.750000","0.776000","0.830244","0.885293","0.924657"
"20130614","0.827957","0.746959","0.803191","0.829333","0.840046","0.886205","0.921916"
"20130617","0.844086","0.751825","0.829787","0.845333","0.850966","0.889429","0.920743"
"20130618","0.854839","0.781022","0.845745","0.856000","0.861170","0.893718","0.920551"
"20130619","0.844086","0.766423","0.835106","0.845333","0.865049","0.895576","0.919508"
"20130620","0.790323","0.727494","0.792553","0.792000","0.853015","0.888837","0.914210"
"20130621","0.763441","0.698297","0.760638","0.765333","0.837683","0.879194","0.907240"
"20130624","0.752688","0.703163","0.755319","0.754667","0.824537","0.869653","0.900064"
