"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20120217","0.575758","0.529138","0.569231","0.574684","0.640192","0.666973","0.688089"
"20120220","0.575758","0.533800","0.574359","0.574684","0.639956","0.664743","0.685593"
"20120221","0.585859","0.538462","0.579487","0.584810","0.642660","0.664517","0.684181"
"20120222","0.585859","0.538462","0.584615","0.584810","0.644463","0.664332","0.682904"
"20120223","0.580808","0.538462","0.579487","0.579747","0.644234","0.663381","0.681325"
"20120224","0.575758","0.529138","0.569231","0.574684","0.642651","0.661805","0.679473"
"20120227","0.570707","0.533800","0.564103","0.569620","0.640165","0.659716","0.677375"
"20120228","0.575758","0.533800","0.574359","0.574684","0.639938","0.658806","0.675899"
"20120229","0.590909","0.547786","0.589744","0.589873","0.644079","0.660458","0.675833"
"20120301","0.595960","0.552448","0.589744","0.594937","0.648270","0.662609","0.676197"
"20120302","0.606061","0.557110","0.600000","0.605063","0.653925","0.665966","0.677372"
"20120305","0.601010","0.552448","0.600000","0.600000","0.656265","0.667914","0.678012"
"20120306","0.601010","0.552448","0.594872","0.600000","0.657825","0.669508","0.678591"
"20120307","0.580808","0.552448","0.589744","0.579747","0.653142","0.667617","0.677423"
"20120308","0.585859","0.543124","0.584615","0.584810","0.651451","0.666868","0.676789"
"20120309","0.585859","0.543124","0.584615","0.584810","0.650324","0.666255","0.676216"
"20120312","0.601010","0.552448","0.600000","0.600000","0.653864","0.668151","0.676966"
"20120313","0.595960","0.557110","0.605128","0.594937","0.654793","0.668903","0.677222"
"20120314","0.616162","0.566434","0.610256","0.615190","0.661135","0.672714","0.679145"
"20120315","0.611111","0.571096","0.615385","0.610127","0.663933","0.675033","0.680463"
"20120316","0.621212","0.575758","0.620513","0.620253","0.668659","0.678528","0.682501"
"20120319","0.626263","0.580420","0.630769","0.625316","0.673241","0.682187","0.684768"
"20120320","0.631313","0.580420","0.630769","0.630380","0.677725","0.685979","0.687242"
"20120321","0.621212","0.575758","0.625641","0.620253","0.677854","0.687484","0.688634"
"20120322","0.626263","0.575758","0.625641","0.625316","0.679371","0.689515","0.690317"
"20120323","0.626263","0.575758","0.635897","0.625316","0.680382","0.691176","0.691840"
"20120326","0.631313","0.589744","0.635897","0.630380","0.682486","0.693334","0.693640"
"20120327","0.641414","0.589744","0.641026","0.640506","0.686750","0.696697","0.696115"
"20120328","0.641414","0.594406","0.646154","0.640506","0.689593","0.699449","0.698355"
"20120329","0.636364","0.585082","0.641026","0.635443","0.690058","0.700902","0.699958"
"20120330","0.631313","0.589744","0.641026","0.630380","0.688937","0.701292","0.700986"
"20120402","0.636364","0.589744","0.641026","0.635443","0.689620","0.702409","0.702338"
"20120403","0.636364","0.585082","0.646154","0.635443","0.690076","0.703324","0.703562"
"20120404","0.606061","0.589744","0.615385","0.605063","0.681796","0.699279","0.702131"
"20120405","0.626263","0.585082","0.615385","0.625316","0.681998","0.699164","0.702528"
"20120406","0.626263","0.575758","0.635897","0.625316","0.682133","0.699071","0.702888"
"20120409","0.626263","0.580420","0.630769","0.625316","0.682223","0.698995","0.703213"
"20120410","0.621212","0.575758","0.625641","0.620253","0.680853","0.698133","0.703085"
"20120411","0.621212","0.575758","0.625641","0.620253","0.679939","0.697429","0.702968"
"20120412","0.631313","0.580420","0.625641","0.630380","0.682191","0.698450","0.703709"
"20120413","0.626263","0.585082","0.635897","0.625316","0.682262","0.698486","0.703956"
"20120416","0.616162","0.580420","0.625641","0.615190","0.679448","0.696918","0.703334"
"20120417","0.621212","0.580420","0.625641","0.620253","0.679002","0.696435","0.703193"
"20120418","0.621212","0.575758","0.630769","0.620253","0.678705","0.696039","0.703067"
"20120419","0.626263","0.575758","0.625641","0.625316","0.679938","0.696514","0.703375"
"20120420","0.631313","0.580420","0.630769","0.630380","0.682191","0.697701","0.704077"
"20120423","0.631313","0.580420","0.635897","0.630380","0.683692","0.698673","0.704712"
"20120424","0.631313","0.580420","0.630769","0.630380","0.684693","0.699468","0.705287"
"20120425","0.626263","0.580420","0.625641","0.625316","0.683930","0.699319","0.705384"
"20120426","0.631313","0.603730","0.635897","0.630380","0.684852","0.699997","0.705894"
"20120427","0.616162","0.585082","0.625641","0.615190","0.681174","0.698154","0.705087"
"20120430","0.631313","0.580420","0.625641","0.630380","0.683015","0.699043","0.705626"
"20120501","0.631313","0.580420","0.635897","0.630380","0.684242","0.699771","0.706114"
"20120502","0.631313","0.585082","0.635897","0.630380","0.685059","0.700366","0.706555"
"20120503","0.636364","0.589744","0.641026","0.635443","0.687035","0.701652","0.707377"
"20120504","0.636364","0.585082","0.635897","0.635443","0.688353","0.702704","0.708121"
"20120507","0.631313","0.585082","0.630769","0.630380","0.687800","0.702766","0.708371"
"20120508","0.631313","0.585082","0.635897","0.630380","0.687432","0.702817","0.708597"
"20120509","0.631313","0.585082","0.635897","0.630380","0.687186","0.702858","0.708802"
"20120510","0.631313","0.585082","0.635897","0.630380","0.687023","0.702892","0.708987"
"20120511","0.631313","0.585082","0.635897","0.630380","0.686914","0.702920","0.709155"
"20120514","0.606061","0.580420","0.615385","0.605063","0.679688","0.698948","0.707191"
"20120515","0.611111","0.566434","0.610256","0.610127","0.676301","0.696497","0.705837"
"20120516","0.585859","0.557110","0.579487","0.584810","0.666890","0.690498","0.702497"
"20120517","0.585859","0.538462","0.594872","0.584810","0.660616","0.685589","0.699475"
"20120518","0.585859","0.538462","0.594872","0.584810","0.656434","0.681572","0.696741"
"20120521","0.560606","0.533800","0.564103","0.559494","0.646492","0.674292","0.692152"
"20120522","0.575758","0.533800","0.569231","0.574684","0.644157","0.670732","0.689269"
"20120523","0.575758","0.533800","0.569231","0.574684","0.642599","0.667819","0.686661"
"20120524","0.575758","0.533800","0.574359","0.574684","0.641561","0.665435","0.684301"
"20120525","0.555556","0.524476","0.558974","0.554430","0.635147","0.660290","0.680474"
"20120528","0.555556","0.515152","0.543590","0.554430","0.630870","0.656080","0.677011"
"20120529","0.555556","0.515152","0.558974","0.554430","0.628019","0.652635","0.673878"
"20120530","0.560606","0.524476","0.558974","0.559494","0.627549","0.650616","0.671466"
"20120531","0.530303","0.515152","0.538462","0.529114","0.618652","0.644170","0.666746"
"20120601","0.540404","0.501166","0.538462","0.539241","0.615582","0.640494","0.663321"
"20120604","0.520202","0.482517","0.512821","0.518987","0.607813","0.634291","0.658531"
"20120605","0.535354","0.501166","0.533333","0.534177","0.606925","0.631612","0.655465"
"20120606","0.550505","0.510490","0.543590","0.549367","0.610626","0.631817","0.653961"
"20120607","0.550505","0.524476","0.553846","0.549367","0.613092","0.631985","0.652600"
"20120608","0.535354","0.505828","0.533333","0.534177","0.610445","0.629726","0.650100"
"20120611","0.550505","0.505828","0.543590","0.549367","0.612972","0.630274","0.649107"
"20120612","0.545455","0.505828","0.543590","0.544304","0.613226","0.629924","0.647785"
"20120613","0.545455","0.510490","0.553846","0.544304","0.613395","0.629637","0.646589"
"20120614","0.545455","0.510490","0.548718","0.544304","0.613508","0.629402","0.645507"
"20120615","0.540404","0.510490","0.548718","0.539241","0.612153","0.628411","0.644105"
"20120618","0.560606","0.524476","0.564103","0.559494","0.616972","0.630796","0.644529"
"20120619","0.575758","0.529138","0.558974","0.574684","0.624476","0.635144","0.646182"
"20120620","0.580808","0.533800","0.574359","0.579747","0.630910","0.639501","0.648100"
"20120621","0.565657","0.533800","0.564103","0.564557","0.630907","0.640668","0.648567"
"20120622","0.555556","0.515152","0.553846","0.554430","0.628044","0.640026","0.648143"
"20120625","0.555556","0.515152","0.558974","0.554430","0.626135","0.639500","0.647759"
"20120626","0.555556","0.524476","0.558974","0.564557","0.627724","0.640668","0.648258"
"20120627","0.565657","0.533800","0.569231","0.574684","0.631644","0.643221","0.649555"
"20120628","0.575758","0.533800","0.569231","0.559494","0.629966","0.642913","0.649460"
"20120629","0.560606","0.533800","0.569231","0.559494","0.628847","0.642662","0.649374"
"20120702","0.565657","0.519814","0.564103","0.564557","0.629532","0.643255","0.649719"
"20120703","0.580808","0.533800","0.574359","0.579747","0.634280","0.646136","0.651301"
"20120704","0.575758","0.533800","0.574359","0.574684","0.636015","0.647695","0.652309"
"20120705","0.570707","0.533800","0.574359","0.569620","0.635741","0.648172","0.652797"
"20120706","0.570707","0.529138","0.574359","0.569620","0.635558","0.648562","0.653239"
"20120709","0.560606","0.524476","0.564103","0.559494","0.632575","0.647283","0.652793"
"20120710","0.565657","0.524476","0.569231","0.564557","0.632017","0.647036","0.652813"
"20120711","0.565657","0.524476","0.569231","0.564557","0.631645","0.646833","0.652831"
"20120712","0.575758","0.529138","0.569231","0.574684","0.634259","0.648266","0.653693"
"20120713","0.575758","0.533800","0.579487","0.574684","0.636001","0.649437","0.654473"
"20120716","0.590909","0.547786","0.584615","0.589873","0.641454","0.652793","0.656447"
"20120717","0.606061","0.557110","0.600000","0.605063","0.649381","0.657935","0.659503"
"20120718","0.606061","0.571096","0.610256","0.605063","0.654666","0.662142","0.662268"
"20120719","0.611111","0.566434","0.610256","0.610127","0.659620","0.666384","0.665193"
"20120720","0.616162","0.566434","0.610256","0.615190","0.664353","0.670653","0.668262"
"20120723","0.606061","0.561772","0.610256","0.605063","0.664648","0.672548","0.670193"
"20120724","0.595960","0.557110","0.600000","0.594937","0.661983","0.672500","0.671094"
"20120725","0.585859","0.547786","0.594872","0.584810","0.657345","0.670864","0.671063"
"20120726","0.601010","0.552448","0.589744","0.600000","0.658544","0.671921","0.672304"
"20120727","0.631313","0.580420","0.615385","0.630380","0.667928","0.677580","0.675965"
"20120730","0.626263","0.580420","0.625641","0.625316","0.672753","0.681411","0.678854"
"20120731","0.631313","0.585082","0.630769","0.630380","0.677401","0.685345","0.681892"
"20120801","0.626263","0.580420","0.630769","0.625316","0.679068","0.687764","0.684217"
"20120802","0.616162","0.580420","0.625641","0.615190","0.677319","0.688146","0.685474"
"20120803","0.601010","0.571096","0.610256","0.600000","0.671861","0.686061","0.685343"
"20120806","0.601010","0.571096","0.605128","0.600000","0.668222","0.684356","0.685224"
"20120807","0.611111","0.566434","0.605128","0.610127","0.668657","0.684558","0.685962"
"20120808","0.616162","0.571096","0.620513","0.615190","0.670378","0.685523","0.687053"
"20120809","0.631313","0.585082","0.625641","0.630380","0.675817","0.688708","0.689310"
"20120810","0.626263","0.585082","0.635897","0.625316","0.678013","0.690516","0.690928"
"20120813","0.621212","0.585082","0.630769","0.620253","0.678046","0.691196","0.691970"
"20120814","0.621212","0.575758","0.625641","0.620253","0.678068","0.691753","0.692912"
"20120815","0.626263","0.575758","0.630769","0.625316","0.679513","0.693007","0.694187"
"20120816","0.636364","0.585082","0.630769","0.635443","0.683338","0.695631","0.696187"
"20120817","0.636364","0.585082","0.646154","0.635443","0.685887","0.697778","0.697997"
"20120820","0.636364","0.585082","0.646154","0.635443","0.687587","0.699535","0.699634"
"20120821","0.636364","0.585082","0.646154","0.635443","0.688721","0.700972","0.701116"
"20120822","0.636364","0.585082","0.646154","0.635443","0.689476","0.702148","0.702456"
"20120823","0.621212","0.585082","0.630769","0.620253","0.685688","0.700713","0.702399"
"20120824","0.611111","0.575758","0.615385","0.610127","0.680301","0.697941","0.701502"
"20120827","0.621212","0.571096","0.615385","0.620253","0.679571","0.697271","0.701536"
"20120828","0.621212","0.575758","0.625641","0.620253","0.679085","0.696723","0.701567"
"20120829","0.606061","0.571096","0.615385","0.605063","0.674469","0.693878","0.700326"
"20120830","0.611111","0.566434","0.610256","0.610127","0.672822","0.692349","0.699626"
"20120831","0.606061","0.566434","0.610256","0.605063","0.670293","0.690299","0.698570"
"20120903","0.626263","0.580420","0.615385","0.625316","0.674330","0.691818","0.699307"
"20120904","0.621212","0.585082","0.630769","0.620253","0.675590","0.692261","0.699550"
"20120905","0.616162","0.580420","0.625641","0.615190","0.675000","0.691825","0.699347"
"20120906","0.626263","0.580420","0.630769","0.625316","0.677468","0.693066","0.700010"
"20120907","0.636364","0.585082","0.641026","0.635443","0.681974","0.695680","0.701455"
"20120910","0.626263","0.589744","0.635897","0.625316","0.682117","0.696220","0.701917"
"20120911","0.636364","0.585082","0.630769","0.635443","0.685074","0.698260","0.703181"
"20120912","0.631313","0.585082","0.635897","0.630380","0.685614","0.699130","0.703901"
"20120913","0.621212","0.585082","0.630769","0.620253","0.683113","0.698244","0.703707"
"20120914","0.636364","0.594406","0.641026","0.635443","0.685738","0.699916","0.704801"
"20120917","0.631313","0.589744","0.635897","0.630380","0.686057","0.700485","0.705367"
"20120918","0.621212","0.580420","0.620513","0.620253","0.683409","0.699352","0.705033"
"20120919","0.616162","0.580420","0.625641","0.615190","0.680212","0.697627","0.704308"
"20120920","0.631313","0.580420","0.625641","0.630380","0.682373","0.698612","0.704921"
"20120921","0.626263","0.580420","0.625641","0.625316","0.682383","0.698619","0.705053"
"20120924","0.621212","0.575758","0.625641","0.620253","0.680959","0.697826","0.704749"
"20120925","0.616162","0.575758","0.625641","0.615190","0.678580","0.696378","0.704051"
"20120926","0.611111","0.571096","0.620513","0.610127","0.675562","0.694395","0.702996"
"20120927","0.621212","0.575758","0.620513","0.620253","0.676412","0.694370","0.702888"
"20120928","0.621212","0.575758","0.625641","0.620253","0.676979","0.694349","0.702791"
"20121001","0.616162","0.575758","0.620513","0.615190","0.675926","0.693534","0.702279"
"20121002","0.621212","0.575758","0.625641","0.620253","0.676654","0.693665","0.702239"
"20121003","0.616162","0.575758","0.625641","0.615190","0.675709","0.692974","0.701780"
"20121004","0.621212","0.575758","0.625641","0.620253","0.676510","0.693207","0.701788"
"20121005","0.616162","0.575758","0.625641","0.615190","0.675613","0.692599","0.701372"
"20121008","0.621212","0.575758","0.625641","0.620253","0.676446","0.692900","0.701419"
"20121009","0.626263","0.575758","0.625641","0.625316","0.678432","0.693946","0.701884"
"20121010","0.626263","0.580420","0.630769","0.625316","0.679756","0.694801","0.702305"
"20121011","0.631313","0.580420","0.630769","0.630380","0.682069","0.696300","0.703109"
"20121012","0.646465","0.594406","0.641026","0.645570","0.687903","0.699923","0.705105"
"20121015","0.636364","0.589744","0.646154","0.635443","0.688931","0.701290","0.706066"
"20121016","0.646465","0.594406","0.641026","0.645570","0.692478","0.704006","0.707781"
"20121017","0.646465","0.599068","0.651282","0.645570","0.694842","0.706228","0.709332"
"20121018","0.651515","0.599068","0.651282","0.650633","0.697849","0.708845","0.711159"
"20121019","0.646465","0.599068","0.656410","0.645570","0.698423","0.710187","0.712389"
"20121022","0.641414","0.599068","0.641026","0.640506","0.697375","0.710486","0.713079"
"20121023","0.651515","0.603730","0.651282","0.650633","0.699537","0.712329","0.714549"
"20121024","0.651515","0.599068","0.651282","0.650633","0.700979","0.713837","0.715879"
"20121025","0.646465","0.599068","0.651282","0.645570","0.700510","0.714271","0.716659"
"20121026","0.646465","0.594406","0.656410","0.645570","0.700197","0.714627","0.717365"
"20121029","0.641414","0.594406","0.646154","0.640506","0.698558","0.714119","0.717581"
"20121030","0.651515","0.603730","0.646154","0.650633","0.700326","0.715301","0.718622"
"20121031","0.651515","0.603730","0.651282","0.650633","0.701505","0.716268","0.719565"
"20121101","0.661616","0.608392","0.656410","0.660759","0.705152","0.718658","0.721263"
"20121102","0.666667","0.613054","0.661538","0.665823","0.709014","0.721411","0.723223"
"20121105","0.656566","0.613054","0.666667","0.655696","0.708728","0.722067","0.724150"
"20121106","0.681818","0.627040","0.671795","0.681013","0.715690","0.726597","0.727104"
"20121107","0.681818","0.631702","0.682051","0.681013","0.720331","0.730304","0.729777"
"20121108","0.676768","0.627040","0.682051","0.675949","0.721995","0.732538","0.731772"
"20121109","0.686869","0.631702","0.682051","0.686076","0.725965","0.735964","0.734423"
"20121112","0.702020","0.650350","0.692308","0.701266","0.732904","0.741163","0.738091"
"20121113","0.732323","0.673660","0.717949","0.731646","0.746113","0.750211","0.743948"
"20121114","0.737374","0.706294","0.738462","0.736709","0.756350","0.758413","0.749670"
"20121115","0.737374","0.678322","0.748718","0.736709","0.763175","0.765123","0.754848"
"20121119","0.691919","0.678322","0.702564","0.691139","0.754849","0.763423","0.755724"
"20121120","0.717172","0.659674","0.707692","0.716456","0.756452","0.766027","0.758633"
"20121121","0.717172","0.664336","0.717949","0.716456","0.757520","0.768157","0.761264"
"20121122","0.722222","0.668998","0.723077","0.721519","0.759663","0.770699","0.764068"
"20121123","0.737374","0.678322","0.733333","0.736709","0.765383","0.775176","0.767874"
"20121126","0.742424","0.692308","0.743590","0.741772","0.770627","0.779637","0.771741"
"20121127","0.727273","0.710956","0.738462","0.726582","0.769832","0.780891","0.773970"
"20121128","0.727273","0.673660","0.723077","0.726582","0.769301","0.781916","0.775987"
"20121129","0.732323","0.682984","0.728205","0.731646","0.770378","0.783554","0.778235"
"20121130","0.712121","0.682984","0.723077","0.711392","0.765374","0.781699","0.778576"
"20121203","0.782828","0.720280","0.717949","0.782278","0.782066","0.791366","0.784808"
"20121204","0.707071","0.687646","0.717949","0.706329","0.771735","0.787291","0.784101"
"20121205","0.712121","0.678322","0.717949","0.711392","0.766278","0.784756","0.783883"
"20121206","0.712121","0.673660","0.723077","0.711392","0.762640","0.782682","0.783687"
"20121207","0.712121","0.673660","0.723077","0.711392","0.760215","0.780985","0.783509"
"20121210","0.747475","0.701632","0.733333","0.746835","0.768613","0.785190","0.786310"
"20121211","0.757576","0.706294","0.758974","0.756962","0.777072","0.790227","0.789690"
"20121212","0.777778","0.715618","0.764103","0.777215","0.788434","0.797544","0.794440"
"20121213","0.777778","0.720280","0.779487","0.777215","0.796009","0.803531","0.798738"
"20121214","0.757576","0.720280","0.758974","0.756962","0.795337","0.805234","0.800935"
"20121217","0.752525","0.701632","0.748718","0.751899","0.793458","0.805828","0.802499"
"20121218","0.747475","0.706294","0.748718","0.746835","0.790774","0.805515","0.803491"
"20121219","0.737374","0.696970","0.743590","0.736709","0.786124","0.803661","0.803542"
"20121220","0.752525","0.692308","0.733333","0.751899","0.787316","0.804542","0.804858"
"20121221","0.722222","0.710956","0.723077","0.721519","0.779527","0.800468","0.803510"
"20121224","0.722222","0.664336","0.733333","0.721519","0.774334","0.797135","0.802291"
"20121225","0.722222","0.664336","0.733333","0.721519","0.770872","0.794408","0.801187"
"20121226","0.752525","0.692308","0.733333","0.751899","0.777148","0.796971","0.802727"
"20121227","0.752525","0.701632","0.753846","0.751899","0.781332","0.799067","0.804121"
"20121228","0.752525","0.692308","0.764103","0.751899","0.784121","0.800783","0.805382"
"20121231","0.752525","0.692308","0.764103","0.751899","0.785981","0.802186","0.806522"
"20130101","0.752525","0.692308","0.764103","0.751899","0.787220","0.803335","0.807554"
"20130102","0.742424","0.696970","0.743590","0.741772","0.785185","0.802676","0.807642"
"20130103","0.747475","0.696970","0.748718","0.746835","0.785260","0.802936","0.808144"
"20130104","0.747475","0.687646","0.758974","0.746835","0.785309","0.803149","0.808599"
"20130107","0.752525","0.696970","0.748718","0.751899","0.786772","0.804123","0.809433"
"20130108","0.747475","0.696970","0.753846","0.746835","0.786318","0.804120","0.809765"
"20130109","0.742424","0.692308","0.743590","0.741772","0.784584","0.803319","0.809642"
"20130110","0.722222","0.682984","0.733333","0.721519","0.777705","0.799468","0.807838"
"20130111","0.717172","0.673660","0.728205","0.716456","0.771689","0.795518","0.805783"
"20130114","0.742424","0.682984","0.733333","0.741772","0.774831","0.796281","0.806040"
"20130115","0.747475","0.687646","0.748718","0.746835","0.778357","0.797704","0.806694"
"20130116","0.747475","0.687646","0.748718","0.746835","0.780707","0.798868","0.807287"
"20130117","0.747475","0.692308","0.748718","0.746835","0.782274","0.799821","0.807823"
"20130118","0.782828","0.720280","0.753846","0.782278","0.793333","0.806193","0.811270"
"20130121","0.762626","0.720280","0.774359","0.762025","0.794983","0.808210","0.812696"
"20130122","0.762626","0.701632","0.753846","0.762025","0.796083","0.809861","0.813986"
"20130123","0.762626","0.701632","0.758974","0.762025","0.796816","0.811212","0.815153"
"20130124","0.762626","0.701632","0.774359","0.762025","0.797305","0.812317","0.816209"
"20130125","0.767677","0.710956","0.769231","0.767089","0.799062","0.814020","0.817588"
"20130128","0.762626","0.706294","0.764103","0.762025","0.798802","0.814615","0.818412"
"20130129","0.777778","0.720280","0.774359","0.777215","0.802921","0.817498","0.820427"
"20130130","0.777778","0.724942","0.779487","0.777215","0.805667","0.819857","0.822250"
"20130131","0.797980","0.743590","0.794872","0.797468","0.813220","0.824982","0.825592"
"20130201","0.818182","0.771562","0.810256","0.817722","0.823978","0.832372","0.830307"
"20130204","0.838384","0.776224","0.841026","0.837975","0.836872","0.841613","0.836266"
"20130205","0.823232","0.785548","0.835897","0.822785","0.841177","0.846778","0.840388"
"20130206","0.823232","0.766900","0.825641","0.822785","0.844046","0.851003","0.844118"
"20130207","0.838384","0.771562","0.835897","0.837975","0.850251","0.856857","0.848761"
"20130208","0.828283","0.776224","0.835897","0.827848","0.851527","0.860049","0.852117"
"20130211","0.848485","0.780886","0.841026","0.848101","0.858099","0.865856","0.856844"
"20130212","0.838384","0.780886","0.841026","0.837975","0.859620","0.869010","0.860276"
"20130213","0.818182","0.771562","0.825641","0.817722","0.854911","0.868394","0.861688"
"20130214","0.833333","0.766900","0.841026","0.832911","0.856064","0.870287","0.864235"
"20130215","0.838384","0.776224","0.841026","0.837975","0.858263","0.872635","0.866963"
"20130218","0.853535","0.790210","0.851282","0.853165","0.864021","0.876953","0.870700"
"20130219","0.858586","0.790210","0.856410","0.858228","0.869290","0.881284","0.874504"
"20130220","0.863636","0.799534","0.866667","0.863291","0.874233","0.885627","0.878369"
"20130221","0.868687","0.804196","0.861538","0.868354","0.878960","0.889980","0.882289"
"20130222","0.868687","0.799534","0.882051","0.868354","0.882110","0.893540","0.885835"
"20130225","0.964646","0.888112","0.907692","0.964557","0.911393","0.911633","0.897082"
"20130226","0.914141","0.860140","0.892308","0.913924","0.916608","0.918447","0.903028"
"20130227","0.898990","0.846154","0.902564","0.898734","0.915793","0.921626","0.907138"
"20130228","0.934343","0.860140","0.917949","0.934177","0.925264","0.929819","0.913817"
"20130301","0.904040","0.850816","0.912821","0.903797","0.922994","0.931729","0.917323"
"20130304","0.904040","0.832168","0.917949","0.903797","0.921481","0.933291","0.920494"
"20130305","0.883838","0.846154","0.897436","0.883544","0.914750","0.931374","0.921671"
"20130306","0.904040","0.841492","0.902564","0.903797","0.915985","0.933001","0.924429"
"20130307","0.909091","0.850816","0.907692","0.908861","0.918239","0.935131","0.927346"
"20130308","0.914141","0.850816","0.917949","0.913924","0.921172","0.937673","0.930409"
"20130311","0.909091","0.850816","0.917949","0.908861","0.921697","0.938954","0.932758"
"20130312","0.914141","0.841492","0.928205","0.913924","0.923478","0.940800","0.935305"
"20130313","0.904040","0.841492","0.907692","0.903797","0.921803","0.940714","0.936764"
"20130314","0.898990","0.836830","0.907692","0.898734","0.919257","0.939844","0.937661"
"20130315","0.909091","0.841492","0.912821","0.908861","0.920420","0.940730","0.939318"
"20130318","0.898990","0.832168","0.907692","0.898734","0.918334","0.939857","0.939972"
"20130319","0.904040","0.846154","0.917949","0.903797","0.918375","0.939941","0.940986"
"20130320","0.924242","0.850816","0.912821","0.924051","0.924124","0.943206","0.943596"
"20130321","0.909091","0.850816","0.917949","0.908861","0.923665","0.943481","0.944689"
"20130322","0.893939","0.846154","0.907692","0.893671","0.919067","0.941309","0.944408"
"20130325","0.924242","0.850816","0.897436","0.924051","0.924585","0.944325","0.946692"
"20130326","0.898990","0.850816","0.912821","0.898734","0.921111","0.942799","0.946643"
"20130327","0.934343","0.874126","0.917949","0.934177","0.928810","0.947142","0.949561"
"20130328","0.974747","0.897436","0.933333","0.974684","0.945387","0.957087","0.955585"
"20130329","0.974747","0.897436","0.989744","0.974684","0.956438","0.965224","0.961035"
"20130401","0.934343","0.878788","0.943590","0.934177","0.952361","0.965490","0.962582"
"20130402","0.939394","0.878788","0.953846","0.939241","0.951073","0.966506","0.964404"
"20130403","0.939394","0.878788","0.953846","0.939241","0.950215","0.967338","0.966053"
"20130404","0.919192","0.878788","0.933333","0.918987","0.943920","0.964823","0.965853"
"20130405","0.939394","0.864802","0.933333","0.939241","0.945446","0.965961","0.967364"
"20130408","0.904040","0.864802","0.912821","0.903797","0.936449","0.961299","0.965770"
"20130409","0.893939","0.846154","0.902564","0.893671","0.927590","0.955888","0.963481"
"20130410","0.888889","0.836830","0.892308","0.888608","0.920253","0.950661","0.960987"
"20130411","0.914141","0.841492","0.907692","0.913924","0.922515","0.950379","0.960846"
"20130412","0.924242","0.855478","0.923077","0.924051","0.926884","0.951746","0.961565"
"20130415","0.893939","0.841492","0.907692","0.893671","0.921213","0.948071","0.959677"
"20130416","0.914141","0.846154","0.907692","0.913924","0.923155","0.948260","0.959661"
"20130417","0.934343","0.860140","0.928205","0.934177","0.930172","0.951611","0.961338"
"20130418","0.934343","0.860140","0.938462","0.934177","0.934850","0.954352","0.962856"
"20130419","0.934343","0.864802","0.938462","0.934177","0.937969","0.956595","0.964229"
"20130422","0.924242","0.864802","0.923077","0.924051","0.937187","0.956832","0.964626"
"20130423","0.924242","0.850816","0.938462","0.924051","0.936665","0.957026","0.964984"
"20130424","0.939394","0.864802","0.923077","0.939241","0.940609","0.959581","0.966578"
"20130425","0.944444","0.869464","0.938462","0.944304","0.944669","0.962471","0.968443"
"20130426","0.909091","0.869464","0.923077","0.908861","0.937362","0.959243","0.967169"
"20130429","0.934343","0.860140","0.933333","0.934177","0.939643","0.960596","0.968132"
"20130430","0.909091","0.855478","0.917949","0.908861","0.934011","0.957709","0.966887"
"20130501","0.909091","0.836830","0.912821","0.908861","0.930256","0.955347","0.965761"
"20130502","0.898990","0.846154","0.912821","0.898734","0.924892","0.951816","0.963896"
"20130503","0.909091","0.841492","0.912821","0.908861","0.924177","0.950526","0.963055"
"20130506","0.929293","0.860140","0.928205","0.929114","0.929423","0.952665","0.963987"
"20130507","0.929293","0.860140","0.933333","0.929114","0.932920","0.954416","0.964829"
"20130508","0.934343","0.864802","0.938462","0.934177","0.936682","0.956647","0.966015"
"20130509","0.934343","0.860140","0.948718","0.934177","0.939190","0.958472","0.967087"
"20130510","0.939394","0.864802","0.938462","0.939241","0.942293","0.960765","0.968481"
"20130513","0.939394","0.864802","0.933333","0.939241","0.944361","0.962640","0.969741"
"20130514","0.934343","0.869464","0.938462","0.934177","0.944309","0.963376","0.970459"
"20130515","0.934343","0.864802","0.938462","0.934177","0.944275","0.963978","0.971108"
"20130516","0.924242","0.860140","0.933333","0.924051","0.941391","0.962873","0.970849"
"20130517","0.934343","0.860140","0.928205","0.934177","0.942329","0.963566","0.971462"
"20130520","0.924242","0.874126","0.938462","0.924051","0.940094","0.962536","0.971169"
"20130521","0.934343","0.864802","0.938462","0.934177","0.941464","0.963291","0.971751"
"20130522","0.929293","0.864802","0.943590","0.929114","0.940948","0.963109","0.971854"
"20130523","0.924242","0.864802","0.928205","0.924051","0.939173","0.962162","0.971524"
"20130524","0.929293","0.864802","0.943590","0.929114","0.939420","0.962186","0.971649"
"20130527","0.904040","0.864802","0.917949","0.903797","0.932431","0.958211","0.969646"
"20130528","0.924242","0.860140","0.912821","0.924051","0.933495","0.958154","0.969527"
"20130529","0.934343","0.864802","0.928205","0.934177","0.937065","0.959705","0.970265"
"20130530","0.914141","0.850816","0.923077","0.913924","0.933723","0.957779","0.969240"
"20130531","0.868687","0.841492","0.882051","0.868354","0.918619","0.949013","0.964506"
"20130603","0.828283","0.799534","0.841026","0.827848","0.897105","0.935449","0.956838"
"20130604","0.843434","0.785548","0.830769","0.843038","0.887055","0.926748","0.951169"
"20130605","0.838384","0.776224","0.846154","0.837975","0.878923","0.918830","0.945617"
"20130606","0.838384","0.771562","0.851282","0.837975","0.873503","0.912352","0.940594"
"20130607","0.792929","0.771562","0.805128","0.792405","0.857013","0.899862","0.932242"
